name,criteria_details
Title format,Sentence case for titles and headings
Consistency,Consistent style within an article
References included,All statements must be supported by reliable sources
Lead summary,Lead must summarize the article concisely
Infobox usage,Infobox must be right-aligned and summarize key facts
External links relevance,External links must be relevant and appropriate
Further reading selectivity,Further reading section must be selective
See also relevance,See also links must be directly related to the article content
Category placement,Categories must be placed at the very end of the article
